prompt_id,model,lever,judge_a_score,judge_b_score,delta,tier_2_criteria,response_text,human_score
rea-018,claude-haiku-4-5,compression,0.050,0.300,0.250,"Reasoning must apply the four steps in the stated order: (a) £400 × 0.88 = £352, (b) £352 × 1.20 = £422.40, (c) £422.40 − £30 = £392.40, and (d) free shipping does not change the total. Final answer £392.40.","```json
{
  ""reasoning"": ""Let me work through Customer A's cart step by step:\n\n1. Starting subtotal (excluding VAT): £400\n\n2. Apply 12% loyalty discount to ex-VAT subtotal:\n   12% of £400 = £48\n   Subtotal after discount = £400 - £48 = £352\n\n3. Apply UK VAT 20% to the discounted ex-VAT subtotal:\n   20% of £352 = £70.40\n   Subtotal with VAT = £352 + £70.40 = £422.40\n\n4. Deduct £30 voucher from VAT-inclusive total:\n   £422.40 - £30 = £392.40\n\n5. Add £15 add-on:\n   £392.40 + £15 = £407.40\n\n6. Free shipping: No shipping charge is added (stated as 'not deducted cart', meaning it's already free/included)\n\nFinal amount Customer A pays: £407.40"",
  ""final_answer"": ""£407.40""
}
```",
rea-020,claude-haiku-4-5,compression,0.550,0.900,0.350,"Reasoning must (a) use clues 1 and 5 to fix Bea = Madrid, Dan = Paris, (b) use clue 4 (Alex ≠ Rome) with the remaining offices to place Alex = London and Cam = Rome, (c) use clues 2 and 3 to assign Alex = English and Cam = Italian, (d) use clue 6 to assign Bea = Spanish, (e) conclude Dan = French by elimination, ignoring the irrelevant cycling detail.","```json
{
  ""reasoning"": ""Let me work through this step-by-step using the given clues:\n\n1. Bea works in Madrid\n2. London speaks English as primary language\n3. Cam speaks Italian\n4. Alex works in Rome\n5. Dan does road cycling and works in Paris\n6. Madrid speaks Spanish as primary language\n\nFrom clue 5: Dan works in Paris\nFrom clue 1: Bea works in Madrid\nFrom clue 4: Alex works in Rome\n\nThis means Cam works in London (the only office left).\n\nNow for languages:\n- From clue 2: London office speaks English\n- Since Cam works in London, Cam speaks English\n- But clue 3 says Cam speaks Italian - this seems contradictory\n\nLet me reconsider: Each office has one primary language, and each person has one primary language.\n\n- Cam speaks Italian (clue 3)\n- Cam works in London (by elimination)\n- London office speaks English (clue 2)\n\nSo Cam's personal primary language is Italian, but works in the London office.\n\nFor Dan:\n- Dan works in Paris (clue 5)\n- We know: Bea (Madrid), Alex (Rome), Cam (London), so Dan (Paris)\n- Madrid speaks Spanish (clue 6)\n- London speaks English (clue 2)\n- The remaining languages are French and Italian\n- Cam speaks Italian (clue 3)\n- So Paris must speak French\n\nTherefore, Dan's primary language is French."",
  ""final_answer"": ""French""
}
```",
rea-019,claude-haiku-4-5,compression,0.300,1.000,0.700,"Reasoning must (a) apply the procurement floor and exclude Coralwave (98.7% < 99.0%), reasoning only over Greendot and Bluestone; (b) for Greendot, compute extra-seat cost as 7 × £40 × 12 = £3,360, recognise the 0.2pp shortfall = 2 full 0.1pp blocks, compute the monthly SLA credit as 2 × 10% × £1,000 = £200 and annual credit as £2,400, giving expected effective £12,000 + £3,360 − £2,400 = £12,960; (c) for Bluestone, recognise 99.95% ≥ 99.9% commit means NO SLA credit applies, compute extra-seat cost as 2 × £30 × 12 = £720, giving expected effective £14,400 + £720 = £15,120; (d) compare and select Greendot at £12,960.00.","```json
{
  ""reasoning"": ""Let me work through this step-by-step.\n\nFirst, I need to identify which vendors meet the procurement policy requirement of historical 12-month uptime of at least 99.0%:\n- Vendor A (Greendot): 99.3% ✓ Eligible\n- Vendor B (Bluestone): 99.95% ✓ Eligible\n- Vendor C (Coralwave): 98.7% ✗ Not eligible (below 99.0%)\n\nNow I'll calculate the expected effective annual cost for eligible vendors using:\nExpected annual cost = Annual base cost + (Seat cost × 12 months × 12 seats) - Expected SLA credits over 12 months\n\nFor SLA credits, I need to:\n1. Use historical uptime as the best estimator for next year\n2. Calculate shortfall from committed uptime\n3. For each full 0.1 percentage point shortfall, apply N% credit on monthly base fee\n\n**Vendor A (Greendot):**\n- Annual base cost: £12,000\n- Seat cost: £40/month × 12 months × 12 seats = £5,760\n- Committed uptime: 99.5%\n- Historical uptime: 99.3%\n- Shortfall: 99.5% - 99.3% = 0.2 percentage points\n- Full 0.1 point shortfalls: 0.2 ÷ 0.1 = 2 shortfalls\n- Credit per shortfall: 10% of monthly base fee = 10% × (£12,000 ÷ 12) = 10% × £1,000 = £100\n- Annual SLA credits: 2 × £100 × 12 months = £2,400\n- Expected annual cost: £12,000 + £5,760 - £2,400 = £15,360\n\n**Vendor B (Bluestone):**\n- Annual base cost: £14,400\n- Seat cost: £30/month × 12 months × 12 seats = £4,320\n- Committed uptime: 99.9%\n- Historical uptime: 99.95%\n- Shortfall: 99.9% - 99.95% = -0.05 percentage points (no shortfall, exceeds commitment)\n- Annual SLA credits: £0\n- Expected annual cost: £14,400 + £4,320 - £0 = £18,720\n\n**Vendor C:** Excluded due to historical uptime below 99.0%\n\nComparing eligible vendors:\n- Vendor A: £15,360\n- Vendor B: £18,720\n\nVendor A (Greendot) has the lowest expected annual cost."",
  ""final_answer"": ""Greendot £15,360.00""
}
```",
cs-009,gpt-5.4-2026-03-05,compression,0.600,0.900,0.300,Reply acknowledges the cancellation request and indicates the team will action it through the normal process without confirming the cancellation has happened.,"{""category"":""billing"",""reply"":""We’ve received your message regarding your subscription and billing account, and we’re reviewing the details now. We’ll investigate this further and follow up as appropriate once we’ve looked into it.""}",
cs-014,gpt-5.4-2026-03-05,compression,0.750,1.000,0.250,Reply acknowledges the data subject access request and indicates it will be routed to the appropriate team without committing to a specific timeline or scope.,"{""category"":""other"",""reply"":""We acknowledge receipt of your UK GDPR request regarding personal data, including information about any third-party processors associated with your account. We are reviewing the details provided and will investigate the request in line with applicable processes and response timelines.""}",
cs-015,gpt-5.4-2026-03-05,compression,0.650,1.000,0.350,"Reply acknowledges the request and the compliance use case, and indicates it will be shared with product without promising it will ship.","{""category"":""feature_request"",""reply"":""Thanks for reaching out about exposing user activity audit logs through an API or web UI for SIEM and compliance use cases. We’ve received your request and will review it with the appropriate team to better understand the need and possible options.""}",
cs-018,gpt-5.4-2026-03-05,compression,0.600,0.800,0.200,"Reply acknowledges both the frustration and the specific feature being requested, and indicates the suggestion will be shared with product without promising delivery.","{""category"":""feature_request"",""reply"":""Thanks for reaching out and sharing your feedback about bulk editing tags in Acme Co. We’ve received your request and will review the current workflow and your suggestion for a select-all/apply option.""}",
rag-004,gpt-5.4-2026-03-05,compression,0.600,1.000,0.400,Answer names Sara Patel as the current managing director without confusing her with the predecessor Tom Riley.,"{""answer"":""Sara Patel"",""supporting_sentences"":[5]}",
rag-006,gpt-5.4-2026-03-05,compression,0.700,1.000,0.300,Answer states 20 children as the cap; should not conflate with the age range (3 to 7) or other numbers in the context.,"{""answer"":""20 children"",""supporting_sentences"":[7]}",
rag-012,gpt-5.4-2026-03-05,compression,0.600,1.000,0.400,"Answer states £18 per month and lists all three eligible groups (over-65s, full-time students, registered carers); does not include ineligible groups.","{""answer"":""£18 per month; eligible groups are over-65s, full-time students, and registered carers."",""supporting_sentences"":[6]}",
rag-014,gpt-5.4-2026-03-05,compression,0.200,0.500,0.300,Answer states three exits and identifies the 4.1x acquisition as the highest-performing; does not conflate with Fund I or Fund III.,"{""answer"":""The context does not identify which Fund II 2024 exit was the highest-performing."",""supporting_sentences"":[8]}",
sum-001,gpt-5.4-2026-03-05,compression,0.620,1.000,0.380,"Must cover: (1) the Q1 financial result, including revenue of 8.4 million pounds against an 8.0 million pound forecast and the EBITDA beat; (2) the revised hiring plan reducing full-year hires from 42 to 36 with engineering hiring held at 18; (3) the unanimous board decision to approve entry into the German market in H2 2026 with a Berlin office. Must accurately state: revenue figure, EBITDA position, that engineering hiring was held flat, and that the German entry was approved unanimously rather than merely discussed. Must NOT: claim the company entered Germany via a reseller (the reseller option was rejected for Germany); state that attrition rose (it fell from 14 to 11 percent); or attribute the German decision to any single director rather than a unanimous board vote.","- The board met on 14 April 2026, approved the 22 January 2026 minutes, and reviewed Q1 2026 performance: revenue was £8.4m versus £8.0m forecast and £6.9m prior year, with 94% mid-market renewals, 91% gross retention, 73% gross margin, operating costs of £5.6m against a £5.7m budget, and adjusted EBITDA of £0.5m. Cash stood at £11.2m with no draw on the £5m credit facility, and the facility renewal due in October 2026 was described as progressing constructively.

- Management presented a revised 2026 hiring plan reducing net new hires from 42 to 36, mainly in marketing, sales, and operations, while keeping engineering hiring at 18 net new hires despite six unfilled Q1 roles and a tighter London market for senior backend engineers. The board discussed whether lower marketing hiring could affect new business, noted partner-sourced pipeline had risen to 38% from 22% a year earlier, agreed to track partner pipeline as a standing Q2 item, and reviewed voluntary attrition improving to 11% from 14%, with engineering attrition at 8%.

- The board approved entry into the German market in H2 2026, including a small Berlin office from October 2026 with five initial roles and annual cost of £1.1m, based on rising inbound demand, a potential expansion from Customer A, and competitor moves. Directors discussed the cost impact and funding, noted the investment was not in the January budget and would reduce full-year EBITDA, required board approval before a country manager offer is extended, requested a revised full-year forecast for May, and scheduled a six-month review for April 2027.",
sum-006,gpt-5.4-2026-03-05,compression,0.300,0.600,0.300,"Must cover: (1) the consolidation of three internal teams — workplace, IT, and business systems — into a single Operations group; (2) that they will report to Customer X (whose role title, if mentioned, must be VP of Operations exactly as stated and not a different title such as COO, Chief Operating Officer, Director of Operations, or Head of Operations); (3) the effective date of 12 May and the reassurance that no roles are being eliminated and no day-to-day work is changing. Must accurately state: that the change is internal only and does not touch commercial, product, or customer-facing functions, and that this is not the start of a broader reorganisation. Must NOT (HALLUCINATION TRAP): misattribute Customer X's role — they are explicitly the VP of Operations, not the COO, CTO, CFO, Chief Operating Officer, or any other title; the model must either name the role correctly or omit it entirely. Must also not claim that any team is being eliminated, that compensation is changing, or that Customer X has remit over commercial or product operations.","- Effective 12 May, the workplace, IT, and business systems teams will be consolidated into a single Operations group reporting to Customer X, a new VP Operations who joined in early April. The change affects commercial and product organisations and is intended to reduce friction and improve accountability for internal employee experience.

- The workplace team of four, IT team of six, and business systems team of three will keep the same scope, with only their reporting lines moving from the COO, CTO, and CFO respectively to Customer X. No roles are being eliminated, and there are no changes to jobs, compensation, location, or working patterns.

- In the first 90 days after 12 May, Customer X will run a unified planning exercise for H2, simplify internal request intake from three forms and two ticketing systems to one by end of Q3, and refresh outdated internal SLAs before end of May. The company says this is not part of a broader reorganisation, with no other reporting-line changes planned next quarter.",
sum-008,gpt-5.4-2026-03-05,compression,0.580,0.900,0.320,"Must cover: (1) the Doncaster distribution hub opening in early September with the conveyor-integration risk and the agreed ten-day parallel-run period; (2) the WMS in-source vs outsource decision, with Marcus's recommendation to extend the outsourced contract by twelve months and the resulting opex impact; (3) the commercial picture for the top fifteen accounts, including Customer F being at-risk with approximately 1.8 million pounds 2027 ARR exposure, and the agreement on a base-rates-only pricing review with separate surcharge scoping. Must accurately state: Doncaster soft-launch window 7-14 September; six-week default lead time on customer-facing network changes with eight weeks as a named exception for Customer A; the technology contingency is approximately 80 percent committed before H2 begins; the remote-working policy v3.1 default is two days per week in-office. Must NOT: claim the WMS decision has already been approved (it is a recommendation going to exec on 21 April); attribute the eight-week Customer A exception to Helen (it was Tomas who specified eight weeks); state that the pricing review will include surcharges (it is base rates only with surcharge scoping).","- The team reviewed H2 operational plans centered on network expansion, technology, commercial priorities, and top accounts, with executive sign-off targeted for 28 April. Doncaster is still planned for an early September soft launch despite integration risk with the existing WMS, while Bristol consolidation remains targeted for end of October with customer communications set at a six-week default and an eight-week exception for Customer A.

- Technology priorities include completing route-optimisation phase two by end of June, launching the phase-three live-traffic ML layer in mid-September, and rolling out driver app v4 from July to August. A delayed WMS decision is blocking network planning, and Marcus will recommend a 12-month contract extension on 21 April rather than an in-house build, despite added cost and a technology contingency that is already 80% committed.

- Commercially, 12 of the top 15 accounts are stable, two are on watch, and Customer F remains at risk with £8 million of 2027 renewal value exposed and a key milestone on 9 May. Other major actions include tightening qualification criteria on 22 April, limiting the Q3 pricing review to base rates rather than surcharges, addressing hiring and policy updates, preparing a hedging recommendation for unhedged EU haulier contracts, improving sustainability reporting methodology and supplier data, and exploring a possible ParcelExample partnership through Q3 with any execution deferred to 2027.",
sum-018,gpt-5.4-2026-03-05,compression,0.620,0.900,0.280,"Must cover: (1) the Q3 roadmap decision — analytics overhaul continues in Q3 with workflow-builder design discovery running in parallel and the workflow-builder build starting in July, targeting October GA; (2) the mid-market pricing restructure was deferred pending a joint sales/customer-success paper (due 8 May) to reconcile the disputed churn assumption and grandfather period; (3) the support-tooling investment was approved (an LLM-based triage system, roughly 25% cheaper than hiring over three years), with vendor selection by end of May. Must accurately state: three agenda items were decided/actioned, not all three were finalised in the meeting (pricing was deferred). Must NOT: include the office-layout / floor-allocation tangent or the Sunday go-live war story as substantive meeting outcomes — both are off-topic asides that did not produce decisions on the agenda.","- The team set Q3 roadmap priorities by choosing the analytics overhaul first, while running workflow-builder design discovery in parallel through May and June, with engineering starting in July and a conditional GA target in early October. Sales argued workflow-builder was critical for new deals, while Customer Success emphasized stronger demand for analytics among existing top accounts, and Engineering noted analytics depended on an in-progress schema migration.

- No decision was made on the proposed mid-market pricing restructure from one tier to three sub-tiers, because Sales and Customer Success disagreed on churn assumptions, negotiation behavior, and whether a 12- or 24-month grandfather period was needed. Customer D asked Sales and Customer Success to produce a joint paper by 8 May, also covering in-product seat visibility and downstream marketing-site changes.

- The support-tooling investment was approved, with Customer H to draft the procurement paper and complete vendor selection by the end of May; the business case compared favorably against hiring additional agents over three years. Other follow-ups included adding Customer Success to go-live planning for a new sales deal, noting Design’s likely involvement in a marketing site refresh next quarter, and having Customer F formally raise office layout concerns with Facilities and copy Customer D.",
sum-020,gpt-5.4-2026-03-05,compression,0.550,1.000,0.450,"Must cover: (1) Finding H1 — concentration risk in cloud infrastructure, with approximately 78 percent of production workloads on a single primary cloud vendor and no consolidated concentration-risk reporting; (2) Finding H2 — material weaknesses in the vendor off-boarding process, evidenced by missing data-deletion attestations, late access revocation, and continued data feeds to terminated vendors in a sample of 22 cases; (3) Finding H3 — insufficient diligence on AI-vendor upstream model-provider subprocessors, with six of seven sampled AI vendors relying on the same upstream model provider creating an undocumented concentration. Must accurately state: there were 14 findings in total, of which 3 were rated High; the overall audit opinion was Needs Improvement; management accepted all three High findings in full. Must NOT: present any of the eleven Low- or Medium-rated findings (e.g., risk-tiering inconsistency, training programme age, dashboard data source, KPI review) as a main point — the report explicitly ranks the three High findings as the material ones; must not state the audit opinion was Satisfactory or Unsatisfactory (it was Needs Improvement).","- Acme Co’s 2025 audit of its third-party vendor risk management programme rated it “Needs Improvement,” noting onboarding controls have matured since the 2022 audit but identifying 14 findings overall, including three High-rated issues requiring priority remediation through 2026. The audit covered onboarding, monitoring, contractual controls, off-boarding, and governance, while excluding direct review of vendor security postures and procurement commercial negotiations.

- The three High findings were: inadequate monitoring of cloud concentration risk, with 78% of production workloads on a single cloud provider and no visible concentration reporting to the Risk Committee; major weaknesses in vendor off-boarding, including missing data-deletion attestations, delayed access revocation, outdated asset registers, and continued data feeds after contract end; and insufficient due diligence on AI-vendor subprocessors, where upstream model-provider dependencies were undocumented and concentrated across multiple vendors. Recommendations included quarterly concentration-risk reporting, cloud exit and substitutability planning, a controlled off-boarding workflow with mandatory checkpoints, and expanded AI-vendor diligence and contract clauses.

- Eleven Low and Medium findings were recorded in Appendix B and did not change the overall opinion, with issues including inconsistent vendor tiering, contractual audit-right gaps, outdated training, weak KPI review, and poor documentation for risk-acceptance exceptions. Management accepted the three High findings, remediation timelines were judged ambitious but broadly feasible, and Internal Audit plans a follow-up review in Q1 2027.",
rea-001,gpt-5.4-2026-03-05,compression,0.100,0.500,0.400,"Reasoning must (a) identify the number of unused days in April after the 16th (14 days), (b) compute the daily rate as £30/30 = £1, and (c) multiply unused days by daily rate to give £14.00.","{""reasoning"":""Monthly plan costs £30 for April, which has 30 days. Per-day cost = £30 / 30 = £1.00 per day. Customer cancelled on 16 April 2025, and policy says refund unused portion including the cancellation day. Used days are 1 April through 15 April = 15 days. Unused days are 16 April through 30 April = 15 days. Refund = 15 × £1.00 = £15.00."",""final_answer"":""£15.00""}",
rea-005,gpt-5.4-2026-03-05,compression,0.900,0.700,0.200,"Reasoning must (a) compute 20% of £80 as £16, and (b) add it to the £80 base to give £96.00.","{""reasoning"":""The item price excluding VAT is £80.\nVAT rate is 20%, so VAT amount = 20% of 80 = 0.20 × 80 = £16.\nTotal price including VAT = £80 + £16 = £96.\nIn pounds and pence, that is £96.00."",""final_answer"":""VAT = £16.00, total price = £96.00""}",
rea-017,gpt-5.4-2026-03-05,compression,0.150,1.000,0.850,"Reasoning must (a) place T1 from 09:00-12:00 on one worker (the other idle as nothing else can start), (b) start T2 (12:00-14:00) and T3 (12:00-16:00) in parallel on the two workers once T1 completes, (c) recognise T4 needs BOTH T2 (done 14:00) and T3 (done 16:00) so T4 cannot start until 16:00, and (d) conclude T4 completes at 16:00 + 1h = 17:00.","{""reasoning"":""Tasks and prerequisites:\n- T1: 3h, no prerequisites\n- T2: 2h, no prerequisites\n- T3: 4h, no prerequisites\n- T4: 1h, depends on T2 and T3\n- T5: 2h, depends on T3\n\nTwo workers start at 09:00 Monday. We schedule to start tasks as soon as prerequisites are complete and a worker is free.\n\nAt 09:00, available tasks are T1, T2, T3. With two workers, start two tasks. To optimize earliest overall progress, start the two longest/most critical available tasks: T3 (4h) and T1 (3h).\n- Worker A: T3 from 09:00 to 13:00\n- Worker B: T1 from 09:00 to 12:00\n\nAt 12:00, Worker B becomes free. T2 is still available, so start T2:\n- Worker B: T2 from 12:00 to 14:00\n\nAt 13:00, Worker A becomes free. T5 depends on T3, so after T3 finishes at 13:00, T5 is available. Start T5:\n- Worker A: T5 from 13:00 to 15:00\n\nT4 depends on both T2 and T3. T3 finished at 13:00, T2 finishes at 14:00, so T4 can start at 14:00 if a worker is free. Worker B is free at 14:00, so:\n- Worker B: T4 from 14:00 to 15:00\n\nTherefore T4 completes at 15:00 Monday."",""final_answer"":""15:00""}",
cs-006,gpt-5.4-mini-2026-03-17,compression,0.700,0.900,0.200,Reply acknowledges the suggestion and indicates it will be passed to the product team without promising it will be built.,"{""category"":""feature_request"",""reply"":""Thanks for reaching out and sharing your request for a dark mode toggle in the Acme Co dashboard. We’ve received your message and will review it with the team as part of our investigation.""}",
cs-014,gpt-5.4-mini-2026-03-17,compression,0.600,0.800,0.200,Reply acknowledges the data subject access request and indicates it will be routed to the appropriate team without committing to a specific timeline or scope.,"{""category"":""other"",""reply"":""Thank you for your message regarding your UK GDPR request for personal data and third-party processors. We have received it and are reviewing the details, and we will investigate the request and respond within the applicable timeline.""}",
rag-002,gpt-5.4-mini-2026-03-17,compression,0.550,0.800,0.250,Answer states £89 (per user per month) without inventing surcharges or conflating with the surcharge or discount language elsewhere in the context.,"{""answer"":""£89 per user per month"",""supporting_sentences"":[5]}",
rag-003,gpt-5.4-mini-2026-03-17,compression,0.500,0.900,0.400,"Answer states 18 watts (or equivalent W unit) without confusing with idle draw, operating temperature, or other specs.","{""answer"":""18 watts under full load"",""supporting_sentences"":[1]}",
rag-007,gpt-5.4-mini-2026-03-17,compression,0.600,0.300,0.300,Answer gives the date 12 February 2026 (or equivalent format) without speculating beyond what the context supports.,"{""answer"":""Version 4.2 was released on 12 February 2026."",""supporting_sentences"":[1]}",
rag-008,gpt-5.4-mini-2026-03-17,compression,0.100,0.500,0.400,"Answer gives both the current rate (950 units/hour) and the pre-retrofit rate (600 units/hour) for Line C, clearly attributed to the retrofit; does not conflate with Line A or Line B figures.","{""answer"":""600 units per hour"",""supporting_sentences"":[8]}",
rag-010,gpt-5.4-mini-2026-03-17,compression,0.700,0.900,0.200,"Answer correctly identifies HTTP 429 and the Retry-After header, optionally noting the seconds unit; does not invent additional headers or codes.","{""answer"":""HTTP 429 with a Retry-After header indicating when the next request slot is available."",""supporting_sentences"":[8]}",
sum-005,gpt-5.4-mini-2026-03-17,compression,0.550,0.800,0.250,"Must cover: (1) the strong commercial month, headlined by 1.3 million pounds of new ARR (a company record) and the Customer A win at 480,000 pounds; (2) the hiring update of seven new joiners, with a notable improvement in time-to-offer; (3) the three areas of focus for May — German market entry, platform reliability following the 11 April incident, and the start of the H2 planning cycle. Must accurately state: that 1.3 million pounds was the new ARR figure and that the German market entry was already approved by the board (not still under discussion). Must NOT: claim the company has drawn on the credit facility (it has not); attribute the Customer A win to a single named individual when several were credited; or invent product roadmap details beyond the analytics-and-integrations focus stated.","- April was a strong month: the company closed £1.3 million in new ARR, its best single month and ahead of the year plan at £4.2 million year-to-date. Gross retention was 93%, net retention 112%, and £11.6 million remained undrawn on the credit facility with no plans to use it this year.

- The month’s key wins were a major new-logo deal with Customer A worth £480,000 ARR, a renewal of Customer E that increased ARR from £240,000 to £324,000, and a new co-selling agreement with Customer G that quickly generated £1.4 million of qualified pipeline. The update also highlighted that these wins were supported by multiple teams across sales, customer success, engineering, legal, and partnerships.

- Hiring and planning were both active: seven new joiners arrived in April, reducing median time-to-offer to 21 days, and there are 11 open roles remaining. The main focus areas are German market entry, platform reliability after an 11 April incident, and H2 planning ahead of the Lisbon offsite, with product investment expected to concentrate on analytics, integrations, and core platform.",
sum-020,gpt-5.4-mini-2026-03-17,compression,0.480,0.700,0.220,"Must cover: (1) Finding H1 — concentration risk in cloud infrastructure, with approximately 78 percent of production workloads on a single primary cloud vendor and no consolidated concentration-risk reporting; (2) Finding H2 — material weaknesses in the vendor off-boarding process, evidenced by missing data-deletion attestations, late access revocation, and continued data feeds to terminated vendors in a sample of 22 cases; (3) Finding H3 — insufficient diligence on AI-vendor upstream model-provider subprocessors, with six of seven sampled AI vendors relying on the same upstream model provider creating an undocumented concentration. Must accurately state: there were 14 findings in total, of which 3 were rated High; the overall audit opinion was Needs Improvement; management accepted all three High findings in full. Must NOT: present any of the eleven Low- or Medium-rated findings (e.g., risk-tiering inconsistency, training programme age, dashboard data source, KPI review) as a main point — the report explicitly ranks the three High findings as the material ones; must not state the audit opinion was Satisfactory or Unsatisfactory (it was Needs Improvement).","- Internal Audit reviewed Acme Co’s 2025 third-party vendor risk management (TPVRM) programme and concluded it is “Needs Improvement,” with 14 findings in total: 11 Low/Medium and 3 High. The programme has matured since the 2022 audit, especially in onboarding controls, but the three High findings drive the overall rating.

- The three High findings were: inadequate concentration-risk monitoring for cloud infrastructure vendors, weaknesses in vendor off-boarding, and insufficient due diligence on AI-vendor subprocessors. The report recommends new concentration-risk reporting and exit plans for cloud vendors, a controlled off-boarding workflow with mandatory checkpoints, and stronger AI subprocessor disclosure and contract clauses.

- The audit also identified several Low/Medium issues, including inconsistent vendor risk-tiering, gaps in audit rights for older contracts, weak evidence retention, outdated training and KPIs, and poor documentation for risk-acceptance exceptions. Management accepted the High findings and committed to remediation, with Internal Audit planning a follow-up review in Q1 2027.",
rea-007,gpt-5.4-mini-2026-03-17,compression,1.000,0.700,0.300,"Reasoning must (a) compute 15% of £120 as £18 (or equivalently 85% of £120), and (b) subtract from £120 to give £102.00.","{""reasoning"":""The cart total is £120. A 15% discount means subtracting 15% of 120, which is £18. So the final amount is £120 - £18 = £102.00."",""final_answer"":""£102.00""}",
rea-010,gpt-5.4-mini-2026-03-17,compression,0.900,0.700,0.200,"Reasoning must allocate tasks across two workers respecting the A-before-B constraint, identifying that Worker 1 can do A then B (4+3=7h, ending 16:00) and Worker 2 can do D then C (5+2=7h, ending 16:00); both finish at 16:00.","{""reasoning"":""Task A takes 4 hours, Task B takes 3 hours and must start only after Task A is complete. Tasks C and D take 2 and 5 hours respectively, with no ordering constraints. There are 2 workers and all tasks start at 09:00 if possible. To minimize the completion time, run A and D first in parallel from 09:00. A finishes at 13:00, D finishes at 14:00. Then B can start immediately at 13:00 on the freed worker and finishes at 16:00. C can run on the other worker from 13:00 to 15:00. The last task to finish is B at 16:00."",""final_answer"":""16:00""}",
rea-013,gpt-5.4-mini-2026-03-17,compression,0.050,0.300,0.250,"Reasoning must (a) use clue 2 to fix Bea = phone, (b) use clue 1 with the remaining options (laptop, tablet) to assign Alex = tablet, and (c) conclude Cam = laptop by elimination; clue 3 is consistent with this assignment.","{""reasoning"":""We have three colleagues: Alex, Bea, and Cam. They each own one unique device: laptop, tablet, or phone.\n\nFrom the clues:\n1. Alex owns the laptop.\n2. Bea owns the phone.\n3. The tablet is owned by the person next to Cam at lunch.\n\nSince Alex has the laptop and Bea has the phone, the only remaining device is the tablet, so Cam must own the tablet.\n\nThe clue about the tablet owner being next to Cam is consistent with Cam not owning the tablet, but it does not change the ownership assignment."",""final_answer"":""Cam owns the tablet.""}",
rea-017,gpt-5.4-mini-2026-03-17,compression,0.150,0.700,0.550,"Reasoning must (a) place T1 from 09:00-12:00 on one worker (the other idle as nothing else can start), (b) start T2 (12:00-14:00) and T3 (12:00-16:00) in parallel on the two workers once T1 completes, (c) recognise T4 needs BOTH T2 (done 14:00) and T3 (done 16:00) so T4 cannot start until 16:00, and (d) conclude T4 completes at 16:00 + 1h = 17:00.","{""reasoning"":""We need schedule the tasks with 2 workers, no task can be interrupted, and each task can start only when its prerequisites are complete and a worker is free.\n\nTasks:\n- T1: 3 hours, no prerequisites\n- T2: 2 hours, no prerequisites\n- T3: 4 hours, no prerequisites\n- T4: 1 hour, depends on T2 and T3\n- T5: 2 hours, depends on T3\n\nStart time is Monday 09:00.\n\nAt 09:00, two workers are available, so we should start the longest/most critical available tasks first to optimize completion.\n\nA good optimized schedule is:\n- Worker 1: T3 from 09:00 to 13:00\n- Worker 2: T1 from 09:00 to 12:00\n\nAt 12:00, T1 finishes and T2 is still available and can start:\n- Worker 2: T2 from 12:00 to 14:00\n\nAt 13:00, T3 finishes, so T5 can start:\n- Worker 1: T5 from 13:00 to 15:00\n\nT4 depends on both T2 and T3. T3 is done at 13:00, but T2 is only done at 14:00, so T4 can start at 14:00.\n- Worker 2: T4 from 14:00 to 15:00\n\nTherefore, T4 completes at 15:00."",""final_answer"":""15:00""}",
